ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-09-01,27119.72161927811,8140.995858688038,42316.76791436045,27119.72161927811,27119.72161927811,-0.056399169438853765,-0.056399169438853765,-0.056399169438853765,0.19492265611609255,0.19492265611609255,0.19492265611609255,-0.2513218255549463,-0.2513218255549463,-0.2513218255549463,0.0,0.0,0.0,25590.191844537894
2010-09-02,27131.273609325013,14048.789874452672,47987.41759307883,27131.273609325013,27131.273609325013,0.1811885472932586,0.1811885472932586,0.1811885472932586,0.4388306419998579,0.4388306419998579,0.4388306419998579,-0.25764209470659927,-0.25764209470659927,-0.25764209470659927,0.0,0.0,0.0,32047.14966081454
2010-09-03,27142.825599371918,7083.079620071352,40346.06305133622,27142.825599371918,27142.825599371918,-0.11508643736730903,-0.11508643736730903,-0.11508643736730903,0.1452877677302699,0.1452877677302699,0.1452877677302699,-0.2603742050975789,-0.2603742050975789,-0.2603742050975789,0.0,0.0,0.0,24019.05450105801
2010-09-04,27154.377589418826,-24616.994367979292,8476.38909187263,27154.377589418826,27154.377589418826,-1.2888348689110771,-1.2888348689110771,-1.2888348689110771,-1.0298066180026586,-1.0298066180026586,-1.0298066180026586,-0.2590282509084183,-0.2590282509084183,-0.2590282509084183,0.0,0.0,0.0,-7843.131091401677
2010-09-05,27165.929579465734,-8079.137943611689,27419.67888109626,27165.929579465734,27165.929579465734,-0.6461812763040261,-0.6461812763040261,-0.6461812763040261,-0.39298672826599024,-0.39298672826599024,-0.39298672826599024,-0.25319454803803587,-0.25319454803803587,-0.25319454803803587,0.0,0.0,0.0,9611.81453182127
2010-09-06,27177.481569512638,8873.74724986888,43984.766651914906,27177.481569512638,27177.481569512638,0.006614324071010869,0.006614324071010869,0.006614324071010869,0.24917290291311228,0.24917290291311228,0.24917290291311228,-0.2425585788421014,-0.2425585788421014,-0.2425585788421014,0.0,0.0,0.0,27357.24224004732
2010-09-07,27189.033559559542,14806.158243069825,47342.87907051958,27189.033559559542,27189.033559559542,0.16766576960210894,0.16766576960210894,0.16766576960210894,0.3945793775076261,0.3945793775076261,0.3945793775076261,-0.22691360790551718,-0.22691360790551718,-0.22691360790551718,0.0,0.0,0.0,31747.703796060658
2010-09-08,27200.585549606454,9928.798250493666,43647.51318777458,27200.585549606454,27200.585549606454,-0.011247888045450224,-0.011247888045450224,-0.011247888045450224,0.1949226561175772,0.1949226561175772,0.1949226561175772,-0.20617054416302744,-0.20617054416302744,-0.20617054416302744,0.0,0.0,0.0,26894.63640857379
2010-09-09,27212.13753965336,16515.6942938172,51229.13830528075,27212.13753965336,27212.13753965336,0.25846594259267364,0.25846594259267364,0.25846594259267364,0.4388306419997199,0.4388306419997199,0.4388306419997199,-0.18036469940704625,-0.18036469940704625,-0.18036469940704625,0.0,0.0,0.0,34245.548318801346
2010-09-10,27223.689529700263,9475.63303484796,43216.00311552007,27223.689529700263,27223.689529700263,-0.004371411699359132,-0.004371411699359132,-0.004371411699359132,0.14528776772968294,0.14528776772968294,0.14528776772968294,-0.14965917942904208,-0.14965917942904208,-0.14965917942904208,0.0,0.0,0.0,27104.683574790408
2010-09-11,27235.241504383197,-21297.963130286676,13575.15776265967,27235.241504383197,27235.241504383197,-1.1441513572829574,-1.1441513572829574,-1.1441513572829574,-1.0298066180019152,-1.0298066180019152,-1.0298066180019152,-0.11434473928104222,-0.11434473928104222,-0.11434473928104222,0.0,0.0,0.0,-3925.9970287859715
2010-09-12,27246.793479066127,-2729.914970539917,31478.206590398015,27246.793479066127,27246.793479066127,-0.4678227639198236,-0.4678227639198236,-0.4678227639198236,-0.3929867282670503,-0.3929867282670503,-0.3929867282670503,-0.07483603565277332,-0.07483603565277332,-0.07483603565277332,0.0,0.0,0.0,14500.123245736786
2010-09-13,27258.345453749065,15457.252956648115,50696.204677897374,27258.345453749065,27258.345453749065,0.21750858872986661,0.21750858872986661,0.21750858872986661,0.24917290291363653,0.24917290291363653,0.24917290291363653,-0.031664314183769915,-0.031664314183769915,-0.031664314183769915,0.0,0.0,0.0,33187.269704505205
2010-09-14,27269.897428432,22414.91016035659,56056.38572157271,27269.897428432,27269.897428432,0.4091127029459132,0.4091127029459132,0.4091127029459132,0.39457937750884253,0.39457937750884253,0.39457937750884253,0.014533325437070574,0.014533325437070574,0.014533325437070574,0.0,0.0,0.0,38426.358874435624
2010-09-15,27281.44940311493,17169.635633968403,51327.36124390073,27281.44940311493,27281.44940311493,0.25795049771868717,0.25795049771868717,0.25795049771868717,0.1949226561168981,0.1949226561168981,0.1949226561168981,0.06302784160178909,0.06302784160178909,0.06302784160178909,0.0,0.0,0.0,34318.71285513561
2010-09-16,27293.001377797867,25179.414862950125,58814.612133072245,27293.001377797867,27293.001377797867,0.5518456410061776,0.5518456410061776,0.5518456410061776,0.4388306419995819,0.4388306419995819,0.4388306419995819,0.11301499900659576,0.11301499900659576,0.11301499900659576,0.0,0.0,0.0,42354.52521811122
2010-09-17,27304.5533524808,19306.94111630593,51981.80582307181,27304.5533524808,27304.5533524808,0.3089222923064089,0.3089222923064089,0.3089222923064089,0.14528776773046453,0.14528776773046453,0.14528776773046453,0.16363452457594438,0.16363452457594438,0.16363452457594438,0.0,0.0,0.0,35739.53856453181
2010-09-18,27316.105327163732,-11882.123018080581,22078.605969482727,27316.105327163732,27316.105327163732,-0.8158154510074198,-0.8158154510074198,-0.8158154510074198,-1.0298066180022907,-1.0298066180022907,-1.0298066180022907,0.213991166994871,0.213991166994871,0.213991166994871,0.0,0.0,0.0,5031.204539917469
2010-09-19,27327.65730184667,7780.329086743862,40825.018340382936,27327.65730184667,27327.65730184667,-0.12980963427542336,-0.12980963427542336,-0.12980963427542336,-0.39298672826664593,-0.39298672826664593,-0.39298672826664593,0.2631770939912226,0.2631770939912226,0.2631770939912226,0.0,0.0,0.0,23780.26410188985
2010-09-20,27339.209276529604,26816.8469920588,59864.89906998134,27339.209276529604,27339.209276529604,0.5594679185303857,0.5594679185303857,0.5594679185303857,0.2491729029141606,0.2491729029141606,0.2491729029141606,0.3102950156162251,0.3102950156162251,0.3102950156162251,0.0,0.0,0.0,42634.619784736235
2010-09-21,27350.761251212534,30919.158855252612,65381.257100109775,27350.761251212534,27350.761251212534,0.7490607707839096,0.7490607707839096,0.7490607707839096,0.3945793775073768,0.3945793775073768,0.3945793775073768,0.3544813932765328,0.3544813932765328,0.3544813932765328,0.0,0.0,0.0,47838.14355557248
2010-09-22,27362.313225895472,25712.217342617012,61143.45587241481,27362.313225895472,27362.313225895472,0.5898517402766696,0.5898517402766696,0.5898517402766696,0.19492265611578802,0.19492265611578802,0.19492265611578802,0.39492908416088157,0.39492908416088157,0.39492908416088157,0.0,0.0,0.0,43502.02130018525
2010-09-23,27373.865200578406,33603.64458881236,68548.88534734951,27373.865200578406,27373.865200578406,0.8697394214517342,0.8697394214517342,0.8697394214517342,0.43883064200018534,0.43883064200018534,0.43883064200018534,0.4309087794515488,0.4309087794515488,0.4309087794515488,0.0,0.0,0.0,51181.994883027226
2010-09-24,27385.417175261337,27428.73820306838,62550.81505633892,27385.417175261337,27385.417175261337,0.6070763899686178,0.6070763899686178,0.6070763899686178,0.14528776773257387,0.14528776773257387,0.14528776773257387,0.4617886222360439,0.4617886222360439,0.4617886222360439,0.0,0.0,0.0,44010.45737180357
2010-09-25,27396.969149944274,-4663.500090881638,29464.125250590063,27396.969149944274,27396.969149944274,-0.5427551813326581,-0.5427551813326581,-0.5427551813326581,-1.029806618002439,-1.029806618002439,-1.029806618002439,0.4870514366697809,0.4870514366697809,0.4870514366697809,0.0,0.0,0.0,12527.12219100103
2010-09-26,27408.52112462721,13122.276904979906,46141.831631225235,27408.52112462721,27408.52112462721,0.11332233426122282,0.11332233426122282,0.11332233426122282,-0.3929867282657331,-0.3929867282657331,-0.3929867282657331,0.506309062526956,0.506309062526956,0.506309062526956,0.0,0.0,0.0,30514.518717118
2010-09-27,27420.07309931014,32639.988448972847,65313.187878000936,27420.07309931014,27420.07309931014,0.7684862700188605,0.7684862700188605,0.7684862700188605,0.2491729029146848,0.2491729029146848,0.2491729029146848,0.5193133671041756,0.5193133671041756,0.5193133671041756,0.0,0.0,0.0,48492.02279904348
2010-09-28,27431.625073993077,34813.542621050925,69023.33984507085,27431.625073993077,27431.625073993077,0.9205429748643741,0.9205429748643741,0.9205429748643741,0.3945793775085933,0.3945793775085933,0.3945793775085933,0.5259635973557808,0.5259635973557808,0.5259635973557808,0.0,0.0,0.0,52683.61482497082
2010-09-29,27443.17704867601,29158.905905858082,62932.83883002235,27443.17704867601,27443.17704867601,0.7212324927024328,0.7212324927024328,0.7212324927024328,0.19492265611619086,0.19492265611619086,0.19492265611619086,0.526309836586242,0.526309836586242,0.526309836586242,0.0,0.0,0.0,47236.0880391668
2010-09-30,27454.72902335894,36819.7397249928,71333.74823399639,27454.72902335894,27454.72902335894,0.9593830811121331,0.9593830811121331,0.9593830811121331,0.4388306419990786,0.4388306419990786,0.4388306419990786,0.5205524391130545,0.5205524391130545,0.5205524391130545,0.0,0.0,0.0,53794.33154488775
2010-10-01,27466.28099804188,28424.22674102982,63229.70224104119,27466.28099804188,27466.28099804188,0.6543251976406401,0.6543251976406401,0.6543251976406401,0.14528776773198693,0.14528776773198693,0.14528776773198693,0.5090374299086532,0.5090374299086532,0.5090374299086532,0.0,0.0,0.0,45438.16074053899
2010-10-02,27477.832972724813,-3445.455478275865,28611.2833591964,27477.832972724813,27477.832972724813,-0.5375586469548863,-0.5375586469548863,-0.5375586469548863,-1.029806618003042,-1.029806618003042,-1.029806618003042,0.4922479710481559,0.4922479710481559,0.4922479710481559,0.0,0.0,0.0,12706.8862586545
2010-10-03,27489.384947407743,12211.79471314791,46220.18291235545,27489.384947407743,27489.384947407743,0.07780538121254671,0.07780538121254671,0.07780538121254671,-0.3929867282667933,-0.3929867282667933,-0.3929867282667933,0.47079210947934,0.47079210947934,0.47079210947934,0.0,0.0,0.0,29628.20702253925
2010-10-04,27500.93692209068,30091.892269689655,63070.39092488762,27500.93692209068,27500.93692209068,0.6945600308027322,0.6945600308027322,0.6945600308027322,0.2491729029135098,0.2491729029135098,0.2491729029135098,0.4453871278892223,0.4453871278892223,0.4453871278892223,0.0,0.0,0.0,46601.98851780198
2010-10-05,27502.62123641582,31842.76886216207,66228.33531281409,27502.62123641582,27502.62123641582,0.8114202966052784,0.8114202966052784,0.8114202966052784,0.39457937750810834,0.39457937750810834,0.39457937750810834,0.41684091909716997,0.41684091909716997,0.41684091909716997,0.0,0.0,0.0,49818.80631749097
2010-10-06,27504.305550740955,25941.84328002086,60030.911962058926,27504.305550740955,27504.305550740955,0.5809535476325333,0.5809535476325333,0.5809535476325333,0.19492265611551168,0.19492265611551168,0.19492265611551168,0.3860308915170216,0.3860308915170216,0.3860308915170216,0.0,0.0,0.0,43483.02943561308
2010-10-07,27505.989865066094,32179.527046648116,66087.47789571063,27505.989865066094,27505.989865066094,0.7927116281915987,0.7927116281915987,0.7927116281915987,0.4388306419999094,0.4388306419999094,0.4388306419999094,0.35388098619168934,0.35388098619168934,0.35388098619168934,0.0,0.0,0.0,49310.30787602425
2010-10-08,27507.67417939123,22369.398026641404,57500.29560532209,27507.67417939123,27507.67417939123,0.46662521021500486,0.46662521021500486,0.46662521021500486,0.14528776773343238,0.14528776773343238,0.14528776773343238,0.3213374424815725,0.3213374424815725,0.3213374424815725,0.0,0.0,0.0,40343.448425875526
2010-10-09,27509.35849371637,-9671.73831280284,23457.025219355408,27509.35849371637,27509.35849371637,-0.7404626300586155,-0.7404626300586155,-0.7404626300586155,-1.0298066180022984,-1.0298066180022984,-1.0298066180022984,0.2893439879436829,0.2893439879436829,0.2893439879436829,0.0,0.0,0.0,7139.706552233834
2010-10-10,27511.042808041504,6666.8243900488405,41319.34546250152,27511.042808041504,27511.042808041504,-0.13416958123149836,-0.13416958123149836,-0.13416958123149836,-0.39298672826613473,-0.39298672826613473,-0.39298672826613473,0.2588171470346364,0.2588171470346364,0.2588171470346364,0.0,0.0,0.0,23819.89771524475
2010-10-11,27512.727122366647,23090.378233532007,58682.78491405481,27512.727122366647,27512.727122366647,0.4797952652531702,0.4797952652531702,0.4797952652531702,0.2491729029137054,0.2491729029137054,0.2491729029137054,0.23062236233946476,0.23062236233946476,0.23062236233946476,0.0,0.0,0.0,40713.20332988064
2010-10-12,27514.411436691786,27694.5146449081,61020.652911489815,27514.411436691786,27514.411436691786,0.6001309784882437,0.6001309784882437,0.6001309784882437,0.39457937750762334,0.39457937750762334,0.39457937750762334,0.20555160098062036,0.20555160098062036,0.20555160098062036,0.0,0.0,0.0,44026.66209472175
2010-10-13,27516.09575101692,20278.320239465116,55036.308867237734,27516.09575101692,27516.09575101692,0.3792257343298344,0.3792257343298344,0.3792257343298344,0.19492265611699638,0.19492265611699638,0.19492265611699638,0.18430307821283803,0.18430307821283803,0.18430307821283803,0.0,0.0,0.0,37950.90736808635
2010-10-14,27517.78006534206,27373.655804869275,61134.83147973637,27517.78006534206,27517.78006534206,0.6062943130184879,0.6062943130184879,0.6062943130184879,0.43883064200051286,0.43883064200051286,0.43883064200051286,0.167463671017975,0.167463671017975,0.167463671017975,0.0,0.0,0.0,44201.653625852465
2010-10-15,27519.464379667195,17420.084810512613,53045.958494363134,27519.464379667195,27519.464379667195,0.30078228617174835,0.30078228617174835,0.30078228617174835,0.1452877677321816,0.1452877677321816,0.1452877677321816,0.15549451843956671,0.15549451843956671,0.15549451843956671,0.0,0.0,0.0,35796.83179000549
2010-10-16,27521.148693992334,-13323.52700946367,20750.244904457886,27521.148693992334,27521.148693992334,-0.8810864034509149,-0.8810864034509149,-0.8810864034509149,-1.0298066180026741,-1.0298066180026741,-1.0298066180026741,0.14872021455175913,0.14872021455175913,0.14872021455175913,0.0,0.0,0.0,3272.638772364784
2010-10-17,27522.833008317477,3265.415575260791,37532.66194789365,27522.833008317477,27522.833008317477,-0.24566483133061387,-0.24566483133061387,-0.24566483133061387,-0.39298672826522196,-0.39298672826522196,-0.39298672826522196,0.1473218969346081,0.1473218969346081,0.1473218969346081,0.0,0.0,0.0,20761.44087958851
2010-10-18,27524.517322642612,21264.181744139565,56005.405897885765,27524.517322642612,27524.517322642612,0.40050732419168833,0.40050732419168833,0.40050732419168833,0.24917290291354435,0.24917290291354435,0.24917290291354435,0.15133442127814395,0.15133442127814395,0.15133442127814395,0.0,0.0,0.0,38548.28810520198
2010-10-19,27526.20163696775,25833.34536076604,59990.60155394076,27526.20163696775,27526.20163696775,0.5552270720039352,0.5552270720039352,0.5552270720039352,0.3945793775078591,0.3945793775078591,0.3945793775078591,0.16064769449607605,0.16064769449607605,0.16064769449607605,0.0,0.0,0.0,42809.49397525128
2010-10-20,27527.885951292887,20552.34551141112,55511.28351640361,27527.885951292887,27527.885951292887,0.369934774052107,0.369934774052107,0.369934774052107,0.19492265611588633,0.19492265611588633,0.19492265611588633,0.17501211793622068,0.17501211793622068,0.17501211793622068,0.0,0.0,0.0,37711.40822081659
2010-10-21,27529.570265618026,28052.95494722861,61543.10706201695,27529.570265618026,27529.570265618026,0.6328786144459756,0.6328786144459756,0.6328786144459756,0.4388306420003749,0.4388306420003749,0.4388306420003749,0.19404797244560068,0.19404797244560068,0.19404797244560068,0.0,0.0,0.0,44952.446551615496
2010-10-22,27531.25457994316,21175.535967619846,54176.21436715871,27531.25457994316,27531.25457994316,0.3625462294398234,0.3625462294398234,0.3625462294398234,0.14528776773159466,0.14528776773159466,0.14528776773159466,0.2172584617082287,0.2172584617082287,0.2172584617082287,0.0,0.0,0.0,37512.60711964942
2010-10-23,27532.938894268304,-10296.42950147445,23369.98440758817,27532.938894268304,27532.938894268304,-0.7857605951808706,-0.7857605951808706,-0.7857605951808706,-1.0298066180030498,-1.0298066180030498,-1.0298066180030498,0.24404602282217916,0.24404602282217916,0.24404602282217916,0.0,0.0,0.0,5898.6404416295
2010-10-24,27534.623208593443,7209.771427039265,40694.41417761796,27534.623208593443,27534.623208593443,-0.11925531155767305,-0.11925531155767305,-0.11925531155767305,-0.39298672826481756,-0.39298672826481756,-0.39298672826481756,0.2737314167071445,0.2737314167071445,0.2737314167071445,0.0,0.0,0.0,24250.973139229496
