ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-07-27,26799.528259889365,17545.64045830651,47787.64107012003,26799.528259889365,26799.528259889365,0.19663314173586413,0.19663314173586413,0.19663314173586413,0.42340315676070783,0.42340315676070783,0.42340315676070783,-0.22677001502484367,-0.22677001502484367,-0.22677001502484367,0.0,0.0,0.0,32069.203698670488
2010-07-28,26801.271091803937,10169.625254725383,38686.801083672,26801.271091803937,26801.271091803937,-0.07653601960213605,-0.07653601960213605,-0.07653601960213605,0.1591909963475056,0.1591909963475056,0.1591909963475056,-0.23572701594964166,-0.23572701594964166,-0.23572701594964166,0.0,0.0,0.0,24750.00848215947
2010-07-29,26803.013923718514,15750.539893146548,45795.981120818746,26803.013923718514,26803.013923718514,0.15031723527912727,0.15031723527912727,0.15031723527912727,0.3934184110000514,0.3934184110000514,0.3934184110000514,-0.24310117572092416,-0.24310117572092416,-0.24310117572092416,0.0,0.0,0.0,30831.968873879836
2010-07-30,26804.75675563309,8473.117959685442,37784.80152888179,26804.75675563309,26804.75675563309,-0.16162758356995513,-0.16162758356995513,-0.16162758356995513,0.08690651445084191,0.08690651445084191,0.08690651445084191,-0.24853409802079707,-0.24853409802079707,-0.24853409802079707,0.0,0.0,0.0,22472.368693039683
2010-07-31,26806.499587547667,-19235.82261149528,9464.53018115567,26806.499587547667,26806.499587547667,-1.1909553392587502,-1.1909553392587502,-1.1909553392587502,-0.9392314654658366,-0.9392314654658366,-0.9392314654658366,-0.2517238737929138,-0.2517238737929138,-0.2517238737929138,0.0,0.0,0.0,-5118.844223079712
2010-08-01,26808.242419462244,-3587.1666783281757,24703.91773015471,26808.242419462244,26808.242419462244,-0.5992577460074191,-0.5992577460074191,-0.5992577460074191,-0.3468206871600998,-0.3468206871600998,-0.3468206871600998,-0.25243705884731926,-0.25243705884731926,-0.25243705884731926,0.0,0.0,0.0,10743.19549275482
2010-08-02,26809.985251376816,11808.393510422875,41594.884518130784,26809.985251376816,26809.985251376816,-0.0273855455408909,-0.0273855455408909,-0.0273855455408909,0.22313307406660016,0.22313307406660016,0.22313307406660016,-0.25051861960749106,-0.25051861960749106,-0.25051861960749106,0.0,0.0,0.0,26075.77917932462
2010-08-03,26811.728083291397,16389.892254595314,46080.39936079146,26811.728083291397,26811.728083291397,0.17750366601398848,0.17750366601398848,0.17750366601398848,0.4234031567611034,0.4234031567611034,0.4234031567611034,-0.24589949074711495,-0.24589949074711495,-0.24589949074711495,0.0,0.0,0.0,31570.90811024583
2010-08-04,26813.47091389818,9426.276176308334,40117.60786205549,26813.47091389818,26813.47091389818,-0.07941046251849151,-0.07941046251849151,-0.07941046251849151,0.15919099634784278,0.15919099634784278,0.15919099634784278,-0.2386014588663343,-0.2386014588663343,-0.2386014588663343,0.0,0.0,0.0,24684.200786899408
2010-08-05,26815.213744504967,15946.076609284783,45357.48750863696,26815.213744504967,26815.213744504967,0.1646792445908339,0.1646792445908339,0.1646792445908339,0.3934184109987313,0.3934184109987313,0.3934184109987313,-0.22873916640789738,-0.22873916640789738,-0.22873916640789738,0.0,0.0,0.0,31231.12288749179
2010-08-06,26816.956575111755,8731.406551748649,38310.56530408948,26816.956575111755,26816.956575111755,-0.1296126028904384,-0.1296126028904384,-0.1296126028904384,0.0869065144503661,0.0869065144503661,0.0869065144503661,-0.2165191173408045,-0.2165191173408045,-0.2165191173408045,0.0,0.0,0.0,23341.141031811665
2010-08-07,26818.699405718537,-19620.783929882724,10585.617409617511,26818.699405718537,26818.699405718537,-1.1414671236047882,-1.1414671236047882,-1.1414671236047882,-0.9392314654657947,-0.9392314654657947,-0.9392314654657947,-0.2022356581389934,-0.2022356581389934,-0.2022356581389934,0.0,0.0,0.0,-3793.964263748444
2010-08-08,26820.442236325325,-1805.6744544869387,26067.436530844818,26820.442236325325,26820.442236325325,-0.5330846886431013,-0.5330846886431013,-0.5330846886431013,-0.3468206871594498,-0.3468206871594498,-0.3468206871594498,-0.18626400148365146,-0.18626400148365146,-0.18626400148365146,0.0,0.0,0.0,12522.875137503555
2010-08-09,26822.18506693211,14579.889719278002,42646.23623989446,26822.18506693211,26822.18506693211,0.05408262099685382,0.05408262099685382,0.05408262099685382,0.22313307406659158,0.22313307406659158,0.22313307406659158,-0.16905045306973776,-0.16905045306973776,-0.16905045306973776,0.0,0.0,0.0,28272.799136214475
2010-08-10,26823.927897538895,19409.22901071017,48712.71446978992,26823.927897538895,26823.927897538895,0.27230306569273766,0.27230306569273766,0.27230306569273766,0.4234031567613322,0.4234031567613322,0.4234031567613322,-0.1511000910685946,-0.1511000910685946,-0.1511000910685946,0.0,0.0,0.0,34128.16569795969
2010-08-11,26825.67072814568,11865.123229413346,41435.29561117315,26825.67072814568,26825.67072814568,0.02622876591519433,0.02622876591519433,0.02622876591519433,0.1591909963475846,0.1591909963475846,0.1591909963475846,-0.13296223043239028,-0.13296223043239028,-0.13296223043239028,0.0,0.0,0.0,27529.274966192294
2010-08-12,26827.413558752465,19464.189141579518,49074.38950216323,26827.413558752465,26827.413558752465,0.27820433324329163,0.27820433324329163,0.27820433324329163,0.393418410999556,0.393418410999556,0.393418410999556,-0.11521407775626435,-0.11521407775626435,-0.11521407775626435,0.0,0.0,0.0,34290.91626050724
2010-08-13,26829.15638935925,11991.370802372072,42685.215887637096,26829.15638935925,26829.15638935925,-0.011536530075407697,-0.011536530075407697,-0.011536530075407697,0.08690651444989039,0.08690651444989039,0.08690651444989039,-0.09844304452529809,-0.09844304452529809,-0.09844304452529809,0.0,0.0,0.0,26519.64101977559
2010-08-14,26830.89921996604,-14378.83579592131,13843.246060116491,26830.89921996604,26830.89921996604,-1.0224597007344285,-1.0224597007344285,-1.0224597007344285,-0.9392314654657528,-0.9392314654657528,-0.9392314654657528,-0.08322823526867575,-0.08322823526867575,-0.08322823526867575,0.0,0.0,0.0,-602.6139669160481
2010-08-15,26832.642050572824,252.65826544634228,30928.282230856843,26832.642050572824,26832.642050572824,-0.4169423479924518,-0.4169423479924518,-0.4169423479924518,-0.34682068716057957,-0.34682068716057957,-0.34682068716057957,-0.07012166083187223,-0.07012166083187223,-0.07012166083187223,0.0,0.0,0.0,15644.977271165995
2010-08-16,26834.38488117961,17125.078220599375,45578.05858660931,26834.38488117961,26834.38488117961,0.16350332959124358,0.16350332959124358,0.16350332959124358,0.22313307406654703,0.22313307406654703,0.22313307406654703,-0.05962974447530345,-0.05962974447530345,-0.05962974447530345,0.0,0.0,0.0,31221.896156785402
2010-08-17,26836.127711786394,22309.021296870236,50827.84530791174,26836.127711786394,26836.127711786394,0.37120746760934353,0.37120746760934353,0.37120746760934353,0.4234031567609091,0.4234031567609091,0.4234031567609091,-0.05219568915156558,-0.05219568915156558,-0.05219568915156558,0.0,0.0,0.0,36797.89872011955
2010-08-18,26837.87054239318,15200.74442488116,45538.16551643418,26837.87054239318,26837.87054239318,0.11100773846273308,0.11100773846273308,0.11100773846273308,0.15919099634792172,0.15919099634792172,0.15919099634792172,-0.04818325788518865,-0.04818325788518865,-0.04818325788518865,0.0,0.0,0.0,29817.08185645985
2010-08-19,26839.613372999967,21577.84560812245,50099.637280850104,26839.613372999967,26839.613372999967,0.3455559249735606,0.3455559249735606,0.3455559249735606,0.39341841099938635,0.39341841099938635,0.39341841099938635,-0.04786248602582578,-0.04786248602582578,-0.04786248602582578,0.0,0.0,0.0,36114.20079803972
2010-08-20,26841.35620360675,12497.213909466996,42351.93525800651,26841.35620360675,26841.35620360675,0.035508719382727746,0.035508719382727746,0.035508719382727746,0.08690651444862907,0.08690651444862907,0.08690651444862907,-0.05139779506590132,-0.05139779506590132,-0.05139779506590132,0.0,0.0,0.0,27794.458388892457
2010-08-21,26843.099034213534,-15013.255474151687,15330.239939931502,26843.099034213534,26843.099034213534,-0.998070379488518,-0.998070379488518,-0.998070379488518,-0.9392314654653517,-0.9392314654653517,-0.9392314654653517,-0.05883891402316625,-0.05883891402316625,-0.05883891402316625,0.0,0.0,0.0,51.796994488162284
2010-08-22,26844.841864820322,948.7826588826201,30747.641011043328,26844.841864820322,26844.841864820322,-0.4169356249923507,-0.4169356249923507,-0.4169356249923507,-0.34682068715992975,-0.34682068715992975,-0.34682068715992975,-0.07011493783242104,-0.07011493783242104,-0.07011493783242104,0.0,0.0,0.0,15652.27094409064
2010-08-23,26846.584695163932,16354.52128418493,45071.645834546616,26846.584695163932,26846.584695163932,0.13810130916121816,0.13810130916121816,0.13810130916121816,0.22313307406653854,0.22313307406653854,0.22313307406653854,-0.08503176490532041,-0.08503176490532041,-0.08503176490532041,0.0,0.0,0.0,30554.133188073596
2010-08-24,26848.32752550754,20271.29519438327,50737.322596788676,26848.32752550754,26848.32752550754,0.3201300962689001,0.3201300962689001,0.3201300962689001,0.4234031567604859,0.4234031567604859,0.4234031567604859,-0.10327306049158581,-0.10327306049158581,-0.10327306049158581,0.0,0.0,0.0,35443.28520090723
2010-08-25,26850.07035585115,12013.32218612958,42665.70795151885,26850.07035585115,26850.07035585115,0.03478620490798252,0.03478620490798252,0.03478620490798252,0.15919099634825895,0.15919099634825895,0.15919099634825895,-0.12440479144027643,-0.12440479144027643,-0.12440479144027643,0.0,0.0,0.0,27784.082405043537
2010-08-26,26851.813186194755,17832.21446026472,48666.5730504087,26851.813186194755,26851.813186194755,0.24553513664767962,0.24553513664767962,0.24553513664767962,0.39341841100005487,0.39341841100005487,0.39341841100005487,-0.14788327435237525,-0.14788327435237525,-0.14788327435237525,0.0,0.0,0.0,33444.87680610505
2010-08-27,26853.55601653837,9883.846609532187,40097.50492399899,26853.55601653837,26853.55601653837,-0.08616006149691957,-0.08616006149691957,-0.08616006149691957,0.08690651445074134,0.08690651445074134,0.08690651445074134,-0.1730665759476609,-0.1730665759476609,-0.1730665759476609,0.0,0.0,0.0,24539.85197874245
2010-08-28,26855.298846881975,-18778.229023830547,10494.344940290883,26855.298846881975,26855.298846881975,-1.1384604702535541,-1.1384604702535541,-1.1384604702535541,-0.9392314654657927,-0.9392314654657927,-0.9392314654657927,-0.1992290047877615,-0.1992290047877615,-0.1992290047877615,0.0,0.0,0.0,-3718.3973071390083
2010-08-29,26857.04167722558,-4038.9188836268186,24710.336661798694,26857.04167722558,26857.04167722558,-0.5723990274028747,-0.5723990274028747,-0.5723990274028747,-0.3468206871592797,-0.3468206871592797,-0.3468206871592797,-0.225578340243595,-0.225578340243595,-0.225578340243595,0.0,0.0,0.0,11484.097142263186
2010-08-30,26858.784507569195,11052.46806624772,41519.103687221934,26858.784507569195,26858.784507569195,-0.028142286497320507,-0.028142286497320507,-0.028142286497320507,0.2231330740669993,0.2231330740669993,0.2231330740669993,-0.2512753605643198,-0.2512753605643198,-0.2512753605643198,0.0,0.0,0.0,26102.916898987387
2010-08-31,26860.5273379128,15442.215636168557,44996.989404886204,26860.5273379128,26860.5273379128,0.1479479971293956,0.1479479971293956,0.1479479971293956,0.4234031567608816,0.4234031567608816,0.4234031567608816,-0.275455159631486,-0.275455159631486,-0.275455159631486,0.0,0.0,0.0,30834.488559396374
2010-09-01,26862.27016825641,8793.023529436365,38684.92634288616,26862.27016825641,26862.27016825641,-0.13805868732340992,-0.13805868732340992,-0.13805868732340992,0.15919099634729217,0.15919099634729217,0.15919099634729217,-0.2972496836707021,-0.2972496836707021,-0.2972496836707021,0.0,0.0,0.0,23153.700410300135
2010-09-02,26864.012998600017,13700.668532186406,44235.818082363985,26864.012998600017,26864.012998600017,0.07760753433644815,0.07760753433644815,0.07760753433644815,0.3934184109998853,0.3934184109998853,0.3934184109998853,-0.3158108766634371,-0.3158108766634371,-0.3158108766634371,0.0,0.0,0.0,28948.862809803657
2010-09-03,26865.755828943627,5118.177977282097,34989.25919034346,26865.755828943627,26865.755828943627,-0.24342728337288,-0.24342728337288,-0.24342728337288,0.08690651444948004,0.08690651444948004,0.08690651444948004,-0.33033379782236005,-0.33033379782236005,-0.33033379782236005,0.0,0.0,0.0,20325.897871744764
2010-09-04,26867.498659287237,-22347.362543876363,5792.551151641192,26867.498659287237,26867.498659287237,-1.2793105325986014,-1.2793105325986014,-1.2793105325986014,-0.9392314654657509,-0.9392314654657509,-0.9392314654657509,-0.34007906713285063,-0.34007906713285063,-0.34007906713285063,0.0,0.0,0.0,-7504.375360117727
2010-09-05,26869.241489630844,-5098.059894219962,22849.49334503879,26869.241489630844,26869.241489630844,-0.6912146931431113,-0.6912146931431113,-0.6912146931431113,-0.34682068715862985,-0.34682068715862985,-0.34682068715862985,-0.34439400598448155,-0.34439400598448155,-0.34439400598448155,0.0,0.0,0.0,8296.826978387504
2010-09-06,26870.984319974454,9020.436373584937,39224.7542546871,26870.984319974454,26870.984319974454,-0.11959879506924384,-0.11959879506924384,-0.11959879506924384,0.2231330740660161,0.2231330740660161,0.2231330740660161,-0.34273186913525994,-0.34273186913525994,-0.34273186913525994,0.0,0.0,0.0,23657.246972980964
2010-09-07,26872.727150318064,13950.085707318898,44694.6567893507,26872.727150318064,26872.727150318064,0.08873454579660264,0.08873454579660264,0.08873454579660264,0.4234031567602916,0.4234031567602916,0.4234031567602916,-0.33466861096368894,-0.33466861096368894,-0.33466861096368894,0.0,0.0,0.0,29257.26638831757
2010-09-08,26874.46998066167,7597.422616075114,37740.13620145704,26874.46998066167,26874.46998066167,-0.16072569559895036,-0.16072569559895036,-0.16072569559895036,0.15919099634863562,0.15919099634863562,0.15919099634863562,-0.319916691947586,-0.319916691947586,-0.319916691947586,0.0,0.0,0.0,22555.052099166714
2010-09-09,26876.212811005284,13726.136753298799,42928.67866944301,26876.212811005284,26876.212811005284,0.09508290213570175,0.09508290213570175,0.09508290213570175,0.3934184109997156,0.3934184109997156,0.3934184109997156,-0.29833550886401383,-0.29833550886401383,-0.29833550886401383,0.0,0.0,0.0,29431.681123492395
2010-09-10,26877.955641348886,7274.206423918759,36698.385894237006,26877.955641348886,26877.955641348886,-0.18303160774834393,-0.18303160774834393,-0.18303160774834393,0.0869065144490043,0.0869065144490043,0.0869065144490043,-0.2699381221973482,-0.2699381221973482,-0.2699381221973482,0.0,0.0,0.0,21958.44020732413
2010-09-11,26879.69845529504,-18963.121058623117,10303.157892660181,26879.69845529504,26879.69845529504,-1.1741255196403018,-1.1741255196403018,-1.1741255196403018,-0.9392314654649287,-0.9392314654649287,-0.9392314654649287,-0.23489405417537312,-0.23489405417537312,-0.23489405417537312,0.0,0.0,0.0,-4680.441461302866
2010-09-12,26881.4412692412,-2805.275836716177,26867.907719413597,26881.4412692412,26881.4412692412,-0.5403487250723452,-0.5403487250723452,-0.5403487250723452,-0.34682068715975967,-0.34682068715975967,-0.34682068715975967,-0.19352803791258555,-0.19352803791258555,-0.19352803791258555,0.0,0.0,0.0,12356.088751299592
2010-09-13,26883.184083187356,14443.001982400254,43282.75415459487,26883.184083187356,26883.184083187356,0.07681836475274187,0.07681836475274187,0.07681836475274187,0.22313307406647692,0.22313307406647692,0.22313307406647692,-0.14631470931373505,-0.14631470931373505,-0.14631470931373505,0.0,0.0,0.0,28948.306323804747
2010-09-14,26884.926897133515,20556.380340793316,49981.140367269145,26884.926897133515,26884.926897133515,0.32953381125367426,0.32953381125367426,0.32953381125367426,0.4234031567613393,0.4234031567613393,0.4234031567613393,-0.09386934550766504,-0.09386934550766504,-0.09386934550766504,0.0,0.0,0.0,35744.419322822345
2010-09-15,26886.669711079667,15197.07354610303,45080.22881696195,26886.669711079667,26886.669711079667,0.12225613289107362,0.12225613289107362,0.12225613289107362,0.1591909963479665,0.1591909963479665,0.1591909963479665,-0.036934863456892855,-0.036934863456892855,-0.036934863456892855,0.0,0.0,0.0,30173.729976275827
2010-09-16,26888.412525025826,22992.07461184196,51851.0166470698,26888.412525025826,26888.412525025826,0.41705301412902546,0.41705301412902546,0.41705301412902546,0.39341841099954594,0.39341841099954594,0.39341841099954594,0.0236346031294795,0.0236346031294795,0.0236346031294795,0.0,0.0,0.0,38102.30601373249
2010-09-17,26890.15533897198,16567.19051545869,46241.1294754007,26890.15533897198,26890.15533897198,0.173799648827699,0.173799648827699,0.173799648827699,0.08690651444954554,0.08690651444954554,0.08690651444954554,0.08689313437815346,0.08689313437815346,0.08689313437815346,0.0,0.0,0.0,31563.654893807587
