CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
13572,57,1,1384.25,41.946969696969695,32,16.181818181818183,534,1,56,0.1111111111111111,1,0.3625094,Medium
13573,105,5,646.04,9.939076923076923,54,5.461538461538462,355,1,488,0.07070707070707072,0,0.48765793,Medium
13574,263,1,404.45,4.444505494505495,84,3.340659340659341,304,1,262,0.02602230483271375,1,0.6166709,High
13575,28,1,88.55,17.71,5,6.6,33,1,27,0.20588235294117646,0,0.53801835,Medium
13576,13,20,8316.18,41.37402985074627,111,16.54726368159204,3326,1,582,0.2376910016977929,0,0.14197525,Low
13577,93,8,2158.43,20.55647619047619,66,9.533333333333333,1001,1,576,0.09605488850771869,0,0.26203245,Low
13578,261,1,147.66,16.406666666666666,9,14.11111111111111,127,1,260,0.026217228464419474,1,0.73861194,High
13579,221,4,1072.0,16.0,62,8.776119402985074,588,1,510,0.054158607350096706,0,0.52755475,Medium
13580,258,1,107.75,21.55,5,9.0,45,1,257,0.026515151515151516,1,0.74538624,High
13581,161,2,280.53000000000003,8.500909090909092,32,3.606060606060606,119,1,265,0.05147058823529412,1,0.6579117,High
13582,241,2,241.68,21.970909090909092,10,9.636363636363637,106,1,468,0.029473684210526315,1,0.66100174,High
13583,7,2,1445.031,15.052406249999999,93,11.427083333333334,1097,1,530,0.026070763500931102,1,0.53235966,Medium
13584,158,3,385.7,4.82125,74,4.5,360,1,526,0.039399624765478425,1,0.5421115,Medium
13585,382,3,684.54,17.552307692307693,29,35.53846153846154,1386,1,589,0.035234899328859065,1,0.68895364,High
13586,393,1,127.28,6.364,20,1.9,38,1,392,0.017543859649122806,1,0.7799668,High
13587,301,3,961.1,43.68636363636364,20,22.0,484,1,514,0.04030710172744722,0,0.53483164,Medium
13588,107,1,113.30000000000001,14.162500000000001,8,6.0,48,1,106,0.061946902654867256,0,0.7066774,High
13589,31,5,888.09,22.20225,36,5.175,207,1,584,0.05922165820642978,0,0.47548094,Medium
13590,2,16,5470.5,14.785135135135135,242,11.683783783783785,4323,1,589,0.18791946308724833,0,0.14197525,Low
13591,56,6,1753.04,21.642469135802468,71,7.753086419753086,628,1,576,0.07204116638078902,0,0.34208882,Medium
13592,57,3,205.51,15.808461538461538,12,5.461538461538462,71,1,115,0.17213114754098363,0,0.48581627,Medium
13593,14,13,4847.46,13.030806451612904,200,5.193548387096774,1932,1,498,0.18019801980198022,0,0.14259885,Low
13594,337,1,136.35000000000002,19.47857142857143,7,5.285714285714286,37,1,336,0.02040816326530612,0,0.7737129,High
13595,368,3,784.48,5.485874125874126,114,2.3846153846153846,341,1,497,0.041666666666666664,1,0.6496703,High
13597,252,2,396.71,23.335882352941177,17,13.588235294117647,231,1,253,0.05384615384615384,1,0.6538789,High
13598,347,4,601.92,10.559999999999999,46,5.982456140350878,341,1,502,0.0550098231827112,0,0.6663855,High
13599,8,20,6974.96,30.06448275862069,146,19.336206896551722,4486,1,589,0.23489932885906042,0,0.14197525,Low
13600,164,2,518.42,12.644390243902437,35,14.609756097560975,599,1,485,0.028455284552845527,1,0.6059893,High
13601,63,3,839.87,6.561484375,114,5.34375,684,1,397,0.05198019801980198,0,0.46673232,Medium
13602,233,3,596.28,17.036571428571428,29,7.742857142857143,271,1,411,0.050239234449760764,0,0.58487415,Medium
13604,510,1,717.62,34.172380952380955,21,11.523809523809524,242,1,509,0.013565891472868219,1,0.7877592,High
13605,239,2,522.67,9.861698113207547,50,8.018867924528301,425,1,422,0.03263403263403263,1,0.59608555,Medium
13606,95,2,246.63,6.665675675675676,37,6.486486486486487,240,1,162,0.08284023668639054,0,0.5004735,Medium
13607,254,1,400.3,16.679166666666667,24,7.416666666666667,178,1,253,0.02692307692307692,0,0.65742004,High
13608,392,1,232.05,6.825,31,3.235294117647059,110,1,391,0.017587939698492462,1,0.77711636,High
13609,445,1,167.35,23.907142857142855,7,2.7142857142857144,19,1,444,0.015521064301552106,1,0.80743515,Critical
13610,39,10,1485.75,5.502777777777778,228,2.2185185185185183,599,1,554,0.12477718360071302,0,0.2718878,Low
13611,22,9,2780.25,14.94758064516129,142,8.89247311827957,1654,1,587,0.10606060606060605,0,0.17166552,Low
13612,484,1,818.29,16.3658,50,8.88,444,1,483,0.014285714285714285,1,0.76650715,High
13613,304,5,1039.8500000000001,17.62457627118644,50,7.5423728813559325,445,1,511,0.06756756756756757,1,0.53647447,Medium
13614,16,4,1526.16,9.846193548387097,142,3.225806451612903,500,1,402,0.06845965770171149,0,0.3633225,Medium
13615,170,8,6272.53,17.091362397820163,259,7.929155313351498,2910,1,531,0.104089219330855,1,0.32652095,Medium
13616,420,2,283.85,8.110000000000001,31,4.914285714285715,172,1,542,0.025500910746812384,1,0.7814359,High
13617,32,6,865.68,11.390526315789472,40,5.342105263157895,406,1,346,0.11898016997167138,0,0.35758695,Medium
13618,25,1,177.34,13.641538461538461,13,18.923076923076923,246,1,24,0.22580645161290322,1,0.5638068,Medium
13619,396,2,224.94,4.998666666666667,39,1.7555555555555555,79,1,525,0.02631578947368421,1,0.76251274,High
13620,380,1,112.34,22.468,5,14.8,74,1,379,0.018134715025906734,1,0.78496355,High
13622,548,1,658.95,20.5921875,32,11.84375,379,1,547,0.012635379061371842,1,0.7608801,High
13623,62,9,2344.49,8.715576208178438,198,3.2453531598513012,873,1,588,0.10588235294117647,0,0.24766925,Low
13624,240,1,462.08,21.003636363636364,22,37.27272727272727,820,1,239,0.028455284552845527,1,0.5982577,Medium
13625,448,1,301.26,14.345714285714285,21,6.857142857142857,144,1,447,0.01541850220264317,1,0.8124394,Critical
13626,104,2,707.04,16.069090909090907,44,9.045454545454545,398,1,230,0.059071729957805914,1,0.5375836,Medium
13627,28,5,1634.43,16.182475247524753,97,11.267326732673267,1138,1,491,0.07028112449799197,0,0.31841096,Medium
13628,528,1,310.14,19.38375,16,6.625,106,1,527,0.013108614232209737,1,0.83456945,Critical
13629,25,13,9244.5,192.59375,7,112.5,5400,1,517,0.17366412213740456,0,0.14438134,Low
13630,23,4,1059.54,18.588421052631578,46,12.543859649122806,715,1,136,0.1958041958041958,0,0.2836777,Low
13631,16,8,2290.7200000000003,286.34000000000003,5,44.25,354,1,118,0.448,0,0.24279314,Low
13632,25,6,2339.14,14.711572327044024,124,5.735849056603773,912,1,462,0.08955223880597014,0,0.25098974,Low
13634,94,13,4084.02,12.338429003021147,186,4.95166163141994,1639,1,549,0.16366906474820145,0,0.19353707,Low
13635,294,3,1928.13,19.2813,89,12.07,1207,1,589,0.035234899328859065,0,0.5479969,Medium
13636,104,3,541.45,15.47,32,8.657142857142857,303,1,136,0.14685314685314688,0,0.45711863,Medium
13637,39,2,678.65,7.457692307692308,75,3.8461538461538463,350,1,77,0.16666666666666666,0,0.34356794,Medium
13639,288,1,312.93,16.47,19,10.368421052631579,197,1,287,0.023809523809523808,0,0.6573211,High
13640,463,1,405.0,101.25,4,27.0,108,1,462,0.014925373134328358,1,0.7872758,High
13641,493,5,1016.47,23.10159090909091,41,24.954545454545453,1098,1,585,0.05912162162162162,1,0.65399843,High
13642,67,4,472.2,4.497142857142857,93,2.2,231,1,283,0.09655172413793103,1,0.42065087,Medium
13643,37,8,1725.23,21.565375,59,8.6125,689,1,582,0.09507640067911716,0,0.2900785,Low
13646,251,2,326.25,5.625,58,1.3620689655172413,79,1,250,0.054474708171206226,1,0.637149,High
13647,27,6,2197.42,23.3768085106383,78,14.351063829787234,1349,1,454,0.09110629067245118,0,0.20389616,Low
13648,252,8,1764.02,16.641698113207546,95,9.056603773584905,960,1,589,0.09395973154362416,1,0.47196576,Medium
13649,108,6,1453.68,13.46,97,7.2407407407407405,782,1,378,0.10909090909090909,1,0.33733305,Medium
13650,59,6,2197.18,19.61767857142857,84,9.892857142857142,1108,1,533,0.07777777777777778,0,0.23815133,Low
13651,233,1,132.65,16.58125,8,3.625,29,1,232,0.02928870292887029,0,0.740043,High
13652,108,4,1805.21,15.562155172413794,102,10.086206896551724,1170,1,503,0.054901960784313725,0,0.39017212,Medium
13653,339,1,152.2,16.91111111111111,9,8.0,72,1,338,0.02028985507246377,1,0.7960571,High
13654,53,8,4773.51,20.664545454545454,192,14.670995670995671,3389,1,588,0.09411764705882353,0,0.17915203,Low
13655,93,5,1731.19,20.609404761904763,73,8.75,735,1,442,0.0779510022271715,0,0.3640085,Medium
13656,16,4,1078.85,12.400574712643676,81,9.908045977011493,862,1,446,0.0618101545253863,1,0.43112704,Medium
13657,53,1,152.34,16.926666666666666,9,14.666666666666666,132,1,52,0.11864406779661017,0,0.6153377,High
13658,56,5,4319.63,26.830000000000002,119,9.01863354037267,1452,1,523,0.0660377358490566,0,0.28448412,Low
13659,57,12,4884.68,17.827299270072995,224,9.222627737226277,2527,1,511,0.16216216216216217,1,0.1568245,Low
13660,252,1,306.64,7.6659999999999995,39,3.4,136,1,251,0.027131782945736437,1,0.66208357,High
13661,455,1,325.24,19.131764705882354,17,6.9411764705882355,118,1,454,0.015184381778741865,1,0.809893,Critical
13662,64,10,1868.79,15.837203389830508,109,8.38135593220339,989,1,509,0.1356589147286822,0,0.22957641,Low
13663,31,5,2047.51,20.681919191919192,87,9.02020202020202,893,1,497,0.06944444444444445,1,0.37139684,Medium
13665,238,3,1711.66,16.147735849056605,97,15.584905660377359,1652,1,355,0.058011049723756904,1,0.5212437,Medium
13666,139,4,107.3,7.153333333333333,15,3.3333333333333335,50,1,586,0.04721753794266442,0,0.5647111,Medium
13667,1,1,299.05,3.603012048192771,82,1.7951807228915662,149,1,0,1.0,1,0.40692115,Medium
13668,18,27,10859.15,19.219734513274336,331,8.63716814159292,4880,1,579,0.3225255972696246,0,0.14197525,Low
13669,1,2,243.15,30.39375,8,21.125,169,1,258,0.052830188679245285,0,0.51997524,Medium
13671,246,1,172.6,2.696875,61,1.484375,95,1,245,0.027777777777777776,1,0.69968015,High
13672,153,3,419.92,23.32888888888889,13,7.666666666666667,138,1,581,0.03571428571428571,1,0.5744296,Medium
13674,284,1,240.68,17.19142857142857,14,7.285714285714286,102,1,283,0.02413793103448276,1,0.6720355,High
13675,3,2,486.82000000000005,19.472800000000003,25,13.2,330,1,135,0.09859154929577466,1,0.3853535,Medium
13676,391,2,243.9,18.76153846153846,13,8.0,104,1,470,0.029350104821802937,1,0.7694307,High
13677,256,2,551.24,5.200377358490566,98,2.047169811320755,217,1,371,0.037037037037037035,1,0.60244834,High
13678,3,1,232.6,14.5375,16,57.75,924,1,2,0.7777777777777779,1,0.365771,Medium
13679,345,3,281.26,5.6251999999999995,44,2.04,102,1,586,0.03541315345699832,1,0.7423466,High
13680,189,10,10092.14,19.333601532567048,280,8.630268199233717,4505,1,586,0.11804384485666106,0,0.3211625,Medium
13681,7,1,203.46,15.650769230769232,13,7.384615384615385,96,1,6,0.5384615384615384,0,0.4299164,Medium
13682,39,1,59.5,19.833333333333332,3,3.3333333333333335,10,1,38,0.15555555555555556,1,0.6053072,High
13683,309,1,258.6,25.860000000000003,10,18.0,180,1,308,0.022222222222222223,1,0.70336425,High
13684,137,4,594.88,5.508148148148148,81,2.1666666666666665,234,1,472,0.05845511482254697,1,0.51807725,Medium
13686,34,3,409.04,12.030588235294118,27,11.117647058823529,378,1,252,0.08108108108108109,1,0.52377397,Medium
13687,290,1,11880.84,264.01866666666666,45,1937.0444444444445,87167,1,289,0.02364864864864865,1,0.60404307,High
13688,487,1,375.5,75.1,5,26.0,130,1,486,0.014198782961460446,1,0.8262658,Critical
13689,296,1,349.5,116.5,3,70.0,210,1,295,0.023178807947019864,0,0.65046394,High
13691,248,1,212.78,3.9403703703703705,54,2.685185185185185,145,1,247,0.027559055118110236,1,0.6385494,High
13692,65,4,2497.66,33.30213333333333,69,21.466666666666665,1610,1,271,0.10071942446043165,0,0.21247384,Low
13693,226,9,2011.8200000000002,18.979433962264153,78,8.30188679245283,880,1,583,0.10677966101694915,1,0.45656493,Medium
13694,9,123,165461.61,128.66377138413685,805,127.9339035769829,164523,1,586,1.451939291736931,0,0.14197525,Low
13695,9,8,1155.82,28.8955,24,18.375,735,1,428,0.12873563218390804,0,0.2745684,Low
13696,273,3,2020.4,84.18333333333334,24,23.0,552,1,517,0.04007633587786259,1,0.55497265,Medium
13698,448,2,451.73,11.887631578947369,31,5.973684210526316,227,1,532,0.025974025974025976,1,0.75887567,High
13699,7,2,764.15,20.6527027027027,33,5.918918918918919,219,1,401,0.03431372549019608,1,0.55646336,Medium
13700,28,9,1577.65,9.922327044025158,114,12.836477987421384,2041,1,521,0.11931818181818181,0,0.20111333,Low
13701,298,1,161.0,17.88888888888889,9,8.88888888888889,80,1,297,0.023026315789473683,1,0.74753445,High
13702,297,1,135.18,27.036,5,14.8,74,1,296,0.023102310231023104,1,0.74207294,High
13703,170,2,425.56,11.501621621621622,36,3.4594594594594597,128,1,266,0.05128205128205128,1,0.6510497,High
13705,225,5,1323.47,23.63339285714286,43,11.535714285714286,646,1,475,0.07261410788381742,0,0.5310929,Medium
13706,154,2,631.1700000000001,16.609736842105264,38,7.921052631578948,301,1,477,0.028925619834710745,1,0.63283384,High
13707,119,5,3365.86,21.715225806451613,142,14.258064516129032,2210,1,387,0.08883248730964467,1,0.32774854,Medium
13708,123,1,285.33,5.823061224489796,49,6.142857142857143,301,1,122,0.054263565891472874,1,0.63045555,High
13709,20,8,2782.38,17.95083870967742,133,9.90967741935484,1536,1,548,0.1009009009009009,0,0.18146324,Low
13710,275,2,329.04,47.00571428571429,7,22.857142857142858,160,1,463,0.029787234042553193,0,0.65028566,High
13711,70,9,1792.26,19.48108695652174,80,8.902173913043478,819,1,575,0.10824742268041238,1,0.29484966,Low
13712,98,2,766.42,23.224848484848483,32,34.18181818181818,1128,1,461,0.029914529914529912,1,0.54959816,Medium
13713,260,3,740.76,9.2595,70,3.55,284,1,434,0.047619047619047616,1,0.58279747,Medium
13714,317,1,161.35,5.378333333333333,30,1.6666666666666667,50,1,316,0.021671826625386994,1,0.7644547,High
13715,133,17,8153.04,15.92390625,277,9.375,4800,1,489,0.23991935483870966,1,0.2683456,Low
13716,121,1,138.28,6.584761904761905,21,6.571428571428571,138,1,120,0.05511811023622047,1,0.70153266,High
13717,24,5,1072.51,13.750128205128204,71,18.115384615384617,1413,1,336,0.10204081632653061,0,0.3193626,Medium
13718,98,2,306.55,25.545833333333334,9,14.416666666666666,173,1,146,0.0915032679738562,1,0.5610841,Medium
13719,57,8,2080.14,10.000673076923077,159,5.600961538461538,1165,1,422,0.13053613053613053,0,0.2036706,Low
13720,30,3,552.55,18.418333333333333,29,13.333333333333334,400,1,105,0.1875,0,0.31922048,Medium
13721,247,1,217.39999999999998,15.528571428571427,14,14.0,196,1,246,0.027667984189723317,0,0.65742004,High
13722,134,8,4723.47,31.489800000000002,112,17.44,2616,1,497,0.1111111111111111,0,0.29563022,Low
13723,69,6,1194.08,20.58758620689655,51,10.224137931034482,593,1,462,0.08955223880597014,1,0.392223,Medium
13724,489,1,213.01,5.071666666666666,39,3.0952380952380953,130,1,488,0.014141414141414142,1,0.8323957,Critical
13725,21,7,1865.7,19.638947368421054,86,7.621052631578947,724,1,159,0.29518072289156627,0,0.20313483,Low
13727,463,6,740.6700000000001,11.756666666666668,55,3.2698412698412698,206,1,581,0.07142857142857142,0,0.7097451,High
13728,50,13,2332.96,17.673939393939396,65,7.393939393939394,976,1,581,0.15476190476190477,0,0.208815,Low
13729,287,3,724.73,18.582820512820515,36,10.743589743589743,419,1,535,0.038745387453874534,1,0.5864105,Medium
13730,13,1,306.75,13.943181818181818,22,10.863636363636363,239,1,12,0.3684210526315789,0,0.4123513,Medium
13731,71,2,610.59,16.068157894736842,36,7.315789473684211,278,1,97,0.1346153846153846,1,0.40794528,Medium
13733,262,2,487.03000000000003,16.794137931034484,28,11.551724137931034,335,1,586,0.02360876897133221,1,0.58324903,Medium
13734,360,4,6695.6900000000005,247.98851851851853,24,11.185185185185185,302,1,453,0.06086956521739131,1,0.7048045,High
13735,27,11,8288.92,14.961949458483755,318,6.725631768953068,3726,1,577,0.13184931506849315,0,0.16292386,Low
13736,112,6,2380.2,5.409545454545454,255,2.911363636363636,1281,1,584,0.07106598984771574,0,0.3282928,Medium
13737,52,1,339.6,11.32,29,4.166666666666667,125,1,51,0.12068965517241381,1,0.474529,Medium
13738,248,1,434.78000000000003,4.885168539325843,88,2.662921348314607,237,1,247,0.027559055118110236,1,0.62146705,High
13739,379,1,75.3,25.099999999999998,3,7.333333333333333,22,1,378,0.01818181818181818,0,0.7769551,High
13740,92,5,1582.77,16.837978723404255,83,10.5,987,1,588,0.058823529411764705,1,0.42161775,Medium
13741,35,2,363.13,18.1565,20,7.15,143,1,68,0.18666666666666668,0,0.45579162,Medium
13742,14,10,2632.57,10.203759689922482,163,3.7364341085271318,964,1,171,0.39325842696629215,0,0.18559882,Low
13743,7,3,628.92,31.445999999999998,8,39.0,780,1,110,0.1794871794871795,0,0.27121314,Low
13744,144,1,817.32,18.575454545454548,44,20.431818181818183,899,1,143,0.04666666666666667,0,0.5624142,Medium
13745,14,2,777.36,13.881428571428572,46,20.464285714285715,1146,1,397,0.03465346534653465,1,0.54574233,Medium
13746,265,1,176.69,19.63222222222222,9,9.222222222222221,83,1,264,0.025830258302583026,1,0.75082684,High
13747,225,2,169.8,33.96,4,12.0,60,1,275,0.04964539007092199,1,0.74237245,High
13748,84,7,1696.95,39.46395348837209,32,18.88372093023256,812,1,589,0.08221476510067115,0,0.31667554,Medium
13750,23,9,2946.11,42.6972463768116,47,17.231884057971016,1189,1,468,0.1326315789473684,0,0.16882434,Low
13751,140,1,296.25,32.916666666666664,9,16.88888888888889,152,1,139,0.04794520547945205,1,0.6811922,High
13752,7,6,1386.58,16.50690476190476,69,11.0,924,1,378,0.10909090909090909,0,0.27130297,Low
13753,139,4,2094.57,26.182125000000003,64,18.125,1450,1,587,0.04713804713804714,1,0.43736553,Medium
13754,3,3,447.05,21.288095238095238,16,15.0,315,1,288,0.07118644067796609,1,0.43449944,Medium
13756,35,14,5178.240000000001,20.46735177865613,125,11.703557312252965,2961,1,575,0.16838487972508592,0,0.14438134,Low
13757,526,1,195.55,24.44375,8,6.75,54,1,525,0.013157894736842105,1,0.8308537,Critical
13758,53,13,7859.1,29.882509505703425,199,16.4106463878327,4316,1,589,0.15268456375838926,0,0.1568245,Low
13760,108,4,1211.94,13.466000000000001,80,5.8,522,1,444,0.06208425720620842,0,0.4770445,Medium
13761,31,5,1373.23,16.347976190476192,82,7.869047619047619,661,1,507,0.06809338521400778,0,0.37104264,Medium
13762,70,5,2472.48,70.64228571428572,23,74.51428571428572,2608,1,549,0.06294964028776978,1,0.33888245,Medium
13763,269,2,3502.48,100.07085714285715,35,71.31428571428572,2496,1,286,0.04778156996587031,0,0.54700696,Medium
13764,189,4,1900.09,8.190043103448275,196,6.206896551724138,1440,1,493,0.056,0,0.49294838,Medium
13765,505,1,352.821,20.754176470588238,17,17.470588235294116,297,1,504,0.0136986301369863,1,0.8082611,Critical
13766,347,1,190.35,11.197058823529412,16,8.058823529411764,137,1,346,0.019830028328611898,1,0.7950217,High
13767,3,61,25069.260000000002,39.04869158878505,113,16.63707165109034,10681,1,589,0.7164429530201343,0,0.14197525,Low
13768,578,2,875.97,26.544545454545457,30,11.303030303030303,373,1,581,0.023809523809523808,1,0.72915936,High
13769,59,15,4129.62,19.57165876777251,105,9.014218009478673,1902,1,574,0.18072289156626506,0,0.14921671,Low
13770,274,4,785.37,16.361875,48,9.75,468,1,581,0.047619047619047616,1,0.5511934,Medium
13771,51,7,4559.22,27.300718562874252,135,14.89820359281437,2488,1,503,0.09607843137254901,0,0.17915203,Low
13772,91,6,2205.81,5.1297906976744185,313,2.3069767441860467,992,1,505,0.08203125,0,0.26042986,Low
13773,248,2,301.54,15.870526315789474,19,9.157894736842104,174,1,510,0.027079303675048353,1,0.6329411,High
13775,442,1,1049.66,16.661269841269842,63,7.222222222222222,455,1,441,0.015625,1,0.7486546,High
